movie_id,title,imdb_id,overview,genres,director,cast,language,year,rating,votes,runtime_minutes,poster,backdrop,trailer,popularity,budget_crores,revenue_crores,production_company,release_date,source
1,#MayaLo,17493810,A road trip leads Krish and Sindhu to uncover how their lives intertwined due to the influential and charming Maya.,"Comedy, Romance",Megha Mithra Pervar,"Naresh Agastya, N. Balakrishna, R.J. Hemant, Gnaneswari Kandregula, Sashank Manduri, Jayasri Rachakonda, Bhavana Vazhapandal",Telugu,2023,7.6,66.0,,https://m.media-amazon.com/images/M/MV5BZWNhMTEzZmMtODk5NS00ZDQ2LWIzNTUtZjJjNTYzZDhmOTg1XkEyXkFqcGdeQXVyNTEyMTY3NDc@.jpg,,https://www.youtube.com/embed/ovQAISiEydw,,,,,,dataset_1
2,#O Premave,13605766,Anjali falls in love with Rahul with the assumption that he is a millionaire. Soon when she realizes that she has been mistaken she dumps him.,Drama,Manoj Kumar,"Nikki Galrani, Sadhu Kokila, Manoj Kumar, Bullet Prakash, Rangayana Raghu, Mandeep Roy, Prashanth Siddi, Huccha Venkat",Kannada,2018,,,,https://m.media-amazon.com/images/M/MV5BOTNjMGNhMjEtN2JjNy00ZTc1LWE3OTAtZWRmZTk3MGFhMDAyXkEyXkFqcGdeQXVyNjkwOTg4MTA@.jpg,,https://www.youtube.com/embed/uuNQwjpWN3U,,,,,,dataset_1
3,#Yaaram,11007050,"All set for an arranged marriage, Rohit Bajaj is faced with a rather strange request from his Muslim friend Sahil. As per halala, he convinces Rohit to get hitched to his ex-wife, just for him to remarry her. This twisted tale of love turns into a sour dose of betrayal - all this and more, in the name of friendship.","Comedy, Romance",Ovais Khan,"Prateik Patil Babbar, Ishita Raj, Siddhant Kapoor, Poonam Jheelan, Anita Raj, Subha Rajput, Natasa Stankovic, Natasha Stankovic, Dalip Tahil",Hindi,2019,4.8,51.0,,https://m.media-amazon.com/images/M/MV5BOTcxNmRjMTQtZDI5OC00ZTRhLWEzZWEtM2Q0NmQ4MjRiY2U3XkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,,https://www.youtube.com/embed/wFjL0Y_FGkc,,,,,,dataset_1
4,$,68152,"A bank security expert plots with a call girl to rob three safety deposit boxes containing $1.5 million in cash belonging to three very different criminals from a high-tech security bank in Hamburg, Germany.","Comedy, Crime, Drama",Richard Brooks,"Warren Beatty, Goldie Hawn, Gert Fröbe, Robert Webber, Scott Brady, Arthur Brauss, Robert Stiles, Wolfgang Kieling, Bob Herron, Christiane Maybach, Hans Hutter, Monica Stender, Horst Hesslein, Wolfgang Kuhlman, Klaus Schichan, Tove Platon, Kirsten Lahman, Françoise Blanc, Darrell Armstrong, Walt Trott",English,1971,6.3,2878.0,,https://m.media-amazon.com/images/M/MV5BMGM0ZmIzNGItYTMwZS00MWM4LThkZmQtMmQ0MTg2ZTQ0NGUxXkEyXkFqcGdeQXVyMTUzMDUzNTI3.jpg,,https://www.youtube.com/embed/44DEjpflqfM,,,,,,dataset_1
5,$9.99,790799,A stop-motion animated story about people living in a Sydney apartment complex looking for meaning in their lives.,"Animation, Drama, Fantasy",Tatia Rosenthal,"Geoffrey Rush, Anthony LaPaglia, Samuel Johnson, Barry Otto, Joel Edgerton, Claudia Karvan, Ben Mendelsohn, Leeanna Walsman, Jamie Katsamatsas, Brian Meegan, Roy Billing, David Field, Leon Ford, Tom Budge, Henry Nixon, Richard Clendinnen, Emile Sherman, Ursula Yovich, Lee Perry, Sally Patience, Josef Ber, Brian Meagan",English,2008,6.7,3473.0,,https://m.media-amazon.com/images/M/MV5BMTMwNzM1MzE0Nl5BMl5BanBnXkFtZTcwOTA1NTQwMg@@.jpg,,https://www.youtube.com/embed/lZYmUTAFcGo,,,,,,dataset_1
6,'83,7518786,"On June 25, 1983, the Lord's Cricket Ground witnessed 14 men beat the two times World Champions West Indies, putting India back onto the cricket world stage.","Biography, Drama, History, Sport",Pritam Chakraborty,"Ranveer Singh, Deepika Padukone, Tahir Raj Bhasin, Jiiva, Saqib Saleem, Pankaj Tripathi, Chirag Patil, Jatin Sarna, Harrdy Sandhu, Nishant Dahiya, Ammy Virk, Sahil Khattar, Dinker Sharma, Addinath Kothare, Dhairya Karwa, R.Badree, Boman Irani, Satish Alekar, Jacques Taylor, Mohinder Amarnath, Neena Gupta, Anjum Batra, Mali Marshall, Pete Picton, Advait Adi, Jitendra Rai, Amer Patel, Jeetesh Gorasia, Max Norman, Dev Barot, Ray Burnet, Simon Balfour, Marek Hollands, Tony Richardson, Harry Whittaker, Aditi Arya, Wamiqa Gabbi, Parvati Nair, Amrita Puri, Samreen Kaur, Samantha Glendinning, Avantika Akerkar, Kapil Dev, Tagenarine Chanderpaul, Carl Greenidge, Jason Lolyd, Rajiv Gupta, Swetha Vinod, Rofique Khan, Rukhsar Rehman, Pawan Sahni, Neha Pushp, Dave Watts, Suhita Thatte, Pushkaraj Chirputkar, Backagaindancer, Luca Barbarossa, Rene Costa, Brijendra Kala, Rahul Khanna, Preeti Malhotra, Robin March, Jess Mayo, John McHale, Bharat Mistri, John Neil Park, Hiten Patel, Pedramfaizi, Happy Sharma, David Shaw, Freddie Simon, Samiran Singh, Neeraj Sood, Callum Stuart, Jon Wennington, Mark Jason Williams, Manoj Anand, Saif Ansari, Foozi Artan, Kay Awasti, Raj Awasti, Habib Azmi, R Badree, Ashok Banthia, Veer Batheja, Sheryl Bennet, Sheryl Bennett, Purnendu Bhattacharya, Ruel Brathwaite, Adam Brown, Sebastian Burchell, David Burton, Dominic Canokema, Jamie Causer, Shaan Chawhan, Nikita Dobriyal, Neil Durand, Daniel Eghan, Joshua Gill, Sonia Goswami, Vinod Goswami, Rajeev Gupta, Stephen Hulse, Ayzaz Hussain, Baharul Islam, Md Anan Islam, Akshay Kumar Jinagal, Paul Jordan, Adinath Kothare, Jason Clive Lloyd, Manish Mishra, Munyaradzi Mlambo, Marvin Montoute, Kuldeep N., Zeeshan Nadaf, Parvatii Nair, Orson Nurse, Chunky Pandey, Kishan Patel, Shiv Patel, Haroon Rafiq, Jitendra Kumar Rai, Rajie Sarathy, Rajie Vijay Sarathy, Dinkar Sharma, Advait Shukla, Chobber Sidhu, Bob Silver-Smith, Happy Singh, Balbir Sudera, Rina Yadav, Hannah Young, Lee Adach, Michael Adach, Yash Agnihotri, Kirin Ali, Ize Amadasun, Rodrig Andrisan, Simon Anthony, Mohd Aslam, David Olawale Ayinde, Kiarash Behnam, Doug Berry, Kishore Bhatt, Paul Robert Bird, Judy Blackett, Paul Blackwell, Colin Blyth, Ben Bradley, Simon Britton, Lee Byford, Saulius Cajauskas, Gursharan Chaggar, Chandramouli Kalyana Chakravarthy, Ajay Chhabra, Mohit Chhabra, Suki Chott, Dailis Cirulis, David Clement-Horton, Michael Cobb, Richard Curtis, Chris Cutler, Jonathon Daley, Johnathon Daniels, Danny de Abela-Borg, Jas Dhillon, Nicholas Ellard, Paul Ellard, Reece Ellard, Falana, Nick Feld, Errol Francis, Lati Gbaja, Robin George, Taj Gill, Vickrem Gill, Rudy Valentino Grant, Chris Grifoni, Bikramjit Gurm, Francise Hlovu, Tony Holness, Ken Hough, Sharan Hunjan, Ty Hurley, Sharif Islam, Abu Jafar, Curtis Jago, Mariola Jaworska, Peter Jay, Tyrone Jeffers, Martin Johnson, Trevor Johnson, Elle Jones, Abdul Hakim Joy, Minouche Kaftel, Arun Kapur, Kavel Kaur, Bhupendra Khurana, Dimple Kumar, Nina Kumar, Adam Lazarus, Daniel Leaver, Jeff Longland, Shaun Lucas, Michael Lumb, Mirkia López, Louis Mackenzie, Ketan Majmudar, Soni Marwah, Martyn Mayger, John McInnes, Duncan Meadows, Pete Meads, Frina Mehta, Matthew Michaelson, Navdeep Monga, Iago Montgomery-Jarvis, Sri Moorthy, Gina Morrish, Parvinder Nandhra, Victor Nita, Guy Normas, Paul O'Kelly, Kaushal Odedra, Sascha Panknin, Andrew J. Parker, Anthony s Parker, Sanjev Parma, Asha Patel, Jai Patel, Nazir Patel, Tarish Patel, Vruj Patel, David P Perlmutter, Pete Phipps, James Pimenta, Natasha Powell, Jack Power, Kumar Prakkash, Neeraj Pardeep Purohit, Zoha Rahman, Karl-Martin Rantapelkonen, Jatinder Rehal, Malcolm Richmond, Robert Ryan, Mark Ryder, Nafee Sah, Stephen Samson, Anil Sanchania, Al Sawyer, Robert Scott, Stuart Sessions, Jaasvi Shah, Atul Sharma, Avinashi Sharma, Vinita Sharma, Brian Nathan Siegal, Indy Singh, Manjinder Singh, Mick Slaney, Amanda Smith, Karol Steele, Sam Suni, Alfredo Tavares, Dywayne Thomas, Lindsay Townley, Matt Townsend, Ren Vassilliou, Kevin Vose, Shereen Walker, David Warren, Simon Weir, Stuart Whelan, Chris Wilson, Michael Yates, Nisha Zala",Hindi,2021,7.5,40702.0,,https://m.media-amazon.com/images/M/MV5BNTc0MWIzMjYtMDg4Mi00YmM3LWIxNGUtYjQ5NzBlZTM3YWI2XkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,,https://www.youtube.com/embed/QHdkC6Kn0Io,,,,,,dataset_1
7,'Round Midnight,90557,"A troubled, but talented musician flees the US to escape his problems, finding refuge and support in Paris.","Drama, Music",Bertrand Tavernier,"Dexter Gordon, François Cluzet, Gabrielle Haker, Sandra Reaves-Phillips, Lonette McKee, Christine Pascal, Herbie Hancock, Bobby Hutcherson, Pierre Trabaud, Frédérique Meininger, Hart Leroy Bibbs, Liliane Rovère, Ged Marlon, Benoît Régent, Victoria Gabrielle Platt, Arthur French, John Berry, Martin Scorsese, Philippe Noiret, Alain Sarde, Eddy Mitchell, Billy Higgins, Eric Lelann, John McLaughlin, Pierre Michelot, Wayne Shorter, Ron Carter, Palle Mikkelborg, Mads Vinding, Cheikh Fall, Michel Pérez, Tony Williams, Freddie Hubbard, Cedar Walton, Charles Belonzi, Arno Chevrier, Marpessa Djian, Guy Louret, Patrick Massieu, Philippe Moreau, Jacques Poitrenaud, Luc Sarot, Jimmy Slyde, Pascal Tedes, Pascale Vignal, Noël Simsolo, David Lautrec, Marcel Zanini",English,1986,7.4,5840.0,,https://m.media-amazon.com/images/M/MV5BNTQ0MzI0NTQtM2Q1NC00OGY3LTg3NjEtZWRiOTQ2Y2UyNTcxXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,,https://www.youtube.com/embed/JFIOUdVSTQw,,,,,,dataset_1
8,"'Sheba, Baby'",73697,"A Chicago private detective returns back home to Louisville, Kentucky, to help her father fight mobsters.","Action, Crime, Drama, Thriller",William Girdler,"Pam Grier, Austin Stoker, D'Urville Martin, Rudy Challenger, Richard Merrifield, Christipher Joy, Charles Kissinger, Charles Broaddus, Maurice Downs, Ernest Cooley, Edward Reece Jr., William Foster Jr., Bobby Cooley, Paul Grayber, Sylvia Jacobson, Leroy Clark Jr., Mike Clifford, Rose Ann Deel, Clayton Rose, Frank Scroi, Bobby Evans, Bobby Stewart, James Durston, Robert Drane, Melvin Jones, Herman Thompson, Bill Wilson, Mary Minor, Henriette Brands, Joyce Jones, Bobby Davis, Walter Evans, Charles Norton, Bill Embry, Dennis Williams, Mike Adams, Phil Kelley, Lloyd Poore, Mary Perries, Jackie Patterson, Richard Taylor, Joan Ray, Toni Gorman, Tara Lang, Eugenia Care",English,1975,5.6,1804.0,,https://m.media-amazon.com/images/M/MV5BYzFiODA1N2UtY2UxMy00NDI3LTgyNmMtOTI4NjM5ZjAwNzYzXkEyXkFqcGdeQXVyMTA0MTM5NjI2.jpg,,https://www.youtube.com/embed/RN5e64Wd528,,,,,,dataset_1
9,'Til There Was You,118523,"Two strangers, whose paths are always crossing, finally meet when fate steps in.","Romance, Comedy",Scott Winant,"John Plumpis, Janel Moloney, Yvonne Zima, Christine Ebersole, Kellen Fink, Karen Allen, Kale Browne, Michael Tucker, Alexandra Theriault, Kimberly Paige, Jim Jansen, Sean Bolvin, Kenneth Flores, Joette Hayward, Mary Martin, Steven Scott, Andrew Armbruster, Amanda Fuller, Madeline Zima, Joshua Rubin, Jeanne Tripplehorn, Matt Alexander, John Mascaro, Ken Olin, Dylan McDermott, Susan Walters, Jennifer Aniston, Michael Moertl, Kasi Lemmons, Patrick Malahide, Steve Antin, Nina Foch, Reg Rogers, Sarah Jessica Parker, Richard Fancy, Earl Carroll, Ian Gomez, Matt Roth, Karen Mayo-Chandler, Anthony Guidera, Alexa Jago, Alice Drummond, John Hawkes, Jack Kruschen, Danielle Keaton, Julio Oscar Mechoso, Bruce Winant, Cinders, David Clayton Miller, Tiffany Paulsen, William Utay, William Forward, Craig Bierko, David Elliott, Kelli McCarty, Annabelle Gurwitch, Marina Malota Darling, John Achorn, Jennifer M. Farley, Dave Mallow",English,1997,4.8,2999.0,,https://m.media-amazon.com/images/M/MV5BZjE2Mzk1YzUtMWZhYi00Yjc2LWEyZjYtZDIzOWRkNDlmZmI1XkEyXkFqcGdeQXVyMTUzMDUzNTI3.jpg,,https://www.youtube.com/embed/at_B-lsOvUo,,,,,,dataset_1
10,'Wallace and Gromit: The Curse of the Were-Rabbit': On the Set - Part 1,476503,"Part 1 of a two-part documentary on the Wallace & Gromit feature film, this segment takes a behind-the-scenes look at the history of Aardman Animation and the development of the Wallace and Gromit characters.",Documentary,Jacob Sager Weinstein,"Nick Park, Steve Box, Dicken Ashworth, Pete Atkin, Helena Bonham Carter, Mason Dinar, Vincent Ebrahim, Mark Gatiss, Robert Horvath, Peter Kay, Edward Kelsey, Noni Lewis, Geraldine McEwan, Peter Sallis, Liz Smith, Nicholas Smith, John Thomson, Ben Whitehead",English,2005,7.2,556.0,,https://m.media-amazon.com/images/M/MV5BOGNlNWI5Y2QtZDkyZS00N2IxLWFkN2ItZDA4Mjk1N2FlYmZiXkEyXkFqcGdeQXVyNTM3MDMyMDQ@.jpg,,https://www.youtube.com/embed/566_PBg6jkE,,,,,,dataset_1
